category,headline,url
EUROPE,Recent developments surrounding the South China Sea,http://www.foxnews.com/world/2016/12/11/recent-developments-surrounding-south-china-sea.html
ASIA,China opens investigation into slaughter of rare sea turtle,http://www.foxnews.com/world/2016/12/09/china-opens-investigation-into-slaughter-rare-sea-turtle.html
EUROPE,Paris still struggling with worse pollution peak in decade,http://www.foxnews.com/world/2016/12/08/paris-still-struggling-with-worse-pollution-peak-in-decade.html
ENVIRONMENT,"Standing Rock protesters stay put despite victory, elements",http://www.foxnews.com/us/2016/12/07/standing-rock-protesters-stay-put-despite-victory-elements.html
ENVIRONMENTAL,Paris takes cars off the streets as smog cloud covers the city,http://www.foxnews.com/world/2016/12/07/paris-takes-cars-off-streets-as-smog-cloud-covers-city.html
ASIA,7 dead in latest China mine blast; 60 miners killed in week,http://www.foxnews.com/world/2016/12/06/7-dead-in-latest-china-mine-blast-60-miners-killed-in-week.html
PACIFIC,Australian leader rules out generators paying for pollution,http://www.foxnews.com/world/2016/12/06/australian-leader-rules-out-generators-paying-for-pollution.html
ASIA,"Indonesia takes new step to combat loss of forests, fires",http://www.foxnews.com/world/2016/12/06/indonesia-takes-new-step-to-combat-loss-forests-fires.html
ASIA,Indians look for solutions only when toxic pollution soars,http://www.foxnews.com/world/2016/12/05/indians-look-for-solutions-only-when-toxic-pollution-soars.html
ASIA,11 trapped in China's latest coal mine accident,http://www.foxnews.com/world/2016/12/05/11-trapped-in-china-latest-coal-mine-accident.html
THE AMERICAS,Mexico president creates 4 new protected biological reserves,http://www.foxnews.com/world/2016/12/05/mexico-president-creates-4-new-protected-biological-reserves.html
EUROPE,Paris to implement 24-hour crackdown on vehicle emissions,http://www.foxnews.com/world/2016/12/05/paris-to-implement-24-hour-crackdown-on-vehicle-emissions.html
ASIA,Malaysian investigator of missing plane visits Madagascar,http://www.foxnews.com/world/2016/12/05/malaysian-investigator-missing-plane-visits-madagascar.html
PACIFIC,Australia considers charging power generators for pollution,http://www.foxnews.com/world/2016/12/05/australia-considers-charging-power-generators-for-pollution.html
EUROPE,"US, China, EU, others fail to reach environmental goods deal",http://www.foxnews.com/world/2016/12/04/us-china-eu-others-fail-to-reach-environmental-goods-deal.html
ASIA,"Still grieving, French man seeks clues to Flight 370 mystery",http://www.foxnews.com/world/2016/12/04/still-grieving-french-man-seeks-clues-to-flight-370-mystery.html
RELIGION,Indonesians rally for tolerance after blasphemy protests,http://www.foxnews.com/world/2016/12/03/indonesians-rally-for-tolerance-after-blasphemy-protests.html
ASIA,"In remote Indian village, cannabis is its only livelihood",http://www.foxnews.com/world/2016/12/03/in-remote-indian-village-cannabis-is-its-only-livelihood.html
ASIA,Relatives of Flight 370's missing seek help in Madagascar,http://www.foxnews.com/world/2016/12/03/relatives-flight-370-missing-seek-help-in-madagascar.html
EUROPE,The Latest: Russia: Syrian troops reclaim city near Damascus,http://www.foxnews.com/world/2016/12/02/latest-russia-syrian-troops-reclaim-city-near-damascus.html
EUROPE,Russian military lashes out at UN over aid to Aleppo,http://www.foxnews.com/world/2016/12/02/russian-military-lashes-out-at-un-over-aid-to-aleppo.html
EUROPE,Russia emergency teams look for debris of crashed spacecraft,http://www.foxnews.com/world/2016/12/02/russia-emergency-teams-look-for-debris-crashed-spacecraft.html
THE AMERICAS,Strong quake felt in southern Peru,http://www.foxnews.com/world/2016/12/01/strong-quake-felt-in-southern-peru.html
ENVIRONMENT,"Obama races to impose tougher greenhouse gas rules, and much more",http://www.foxnews.com/world/2016/12/01/obama-races-to-impose-tougher-greenhouse-gas-rules-and-much-more.html
CLIMATE CHANGE,Bloomberg optimistic at start of climate change summit,http://www.foxnews.com/world/2016/12/01/bloomberg-optimistic-at-start-climate-change-summit.html
EUROPE,"EU: on track to meet 2020 targets on renewables, emissions",http://www.foxnews.com/world/2016/12/01/eu-on-track-to-meet-2020-targets-on-renewables-emissions.html
PACIFIC,Shark bites 65-year-old surfer off Australian east coast,http://www.foxnews.com/world/2016/11/30/shark-bites-65-year-old-surfer-off-australian-east-coast.html
EUROPE,Greek authorities say 70 migrants found in northern forest,http://www.foxnews.com/world/2016/11/30/greek-authorities-say-70-migrants-found-in-northern-forest.html
ASIA,Designers breathe new life into China's dying folk crafts,http://www.foxnews.com/world/2016/11/29/designers-breathe-new-life-into-china-dying-folk-crafts.html
THE AMERICAS,News of Castro death came by radio to his guerrilla hideout,http://www.foxnews.com/world/2016/11/29/news-castro-death-came-by-radio-to-his-guerrilla-hideout.html
ASIA,Indonesian lower court rejects bid to protect prized forest,http://www.foxnews.com/world/2016/11/29/indonesian-lower-court-rejects-bid-to-protect-prized-forest.html
PACIFIC,Great Barrier Reef sees record coral deaths this year,http://www.foxnews.com/world/2016/11/28/great-barrier-reef-sees-record-coral-deaths-this-year.html
THE AMERICAS,"From milk to lightbulbs, Fidel Castro reshaped life in Cuba",http://www.foxnews.com/world/2016/11/28/from-milk-to-lightbulbs-fidel-castro-reshaped-life-in-cuba.html
ASIA,Quake-triggered avalanche kills Nepal mountain guide,http://www.foxnews.com/world/2016/11/28/quake-triggered-avalanche-kills-nepal-mountain-guide.html
ASIA,Controversial Kenyan railway plan divides conservationists,http://www.foxnews.com/world/2016/11/28/controversial-kenyan-railway-plan-divides-conservationists.html
US,New mine brings big changes to town in Suriname rainforest,http://www.foxnews.com/world/2016/11/27/new-mine-brings-big-changes-to-town-in-suriname-rainforest.html
ASIA,Moderate earthquake strikes near Mount Everest in Nepal,http://www.foxnews.com/world/2016/11/27/moderate-earthquake-strikes-near-mount-everest-in-nepal.html
US,Recent developments surrounding the South China Sea,http://www.foxnews.com/world/2016/11/27/recent-developments-surrounding-south-china-sea.html
EUROPE,Denmark urged to clean up US military waste in Greenland,http://www.foxnews.com/world/2016/11/26/denmark-urged-to-clean-up-us-military-waste-in-greenland.html
ASIA,Court stops firecracker sales in New Delhi to curb pollution,http://www.foxnews.com/world/2016/11/25/court-stops-firecracker-sales-in-new-delhi-to-curb-pollution.html
EUROPE,Svalbard heads for average temperature around 0,http://www.foxnews.com/world/2016/11/25/svalbard-heads-for-average-temperature-around-0.html
PACIFIC,"New Zealand quake upended geology, harming tourism, farmers",http://www.foxnews.com/world/2016/11/25/new-zealand-quake-upended-geology-harming-tourism-farmers.html
ENVIRONMENT,Lebanese fear planned resort will wall off the sea in Beirut,http://www.foxnews.com/world/2016/11/25/lebanese-fear-planned-resort-will-wall-off-sea-in-beirut.html
THE AMERICAS,Otto weakens to tropical storm after passing over Nicaragua,http://www.foxnews.com/world/2016/11/24/otto-weakens-to-tropical-storm-after-passing-over-nicaragua.html
THE AMERICAS,Havana tries to get its chaotic commercial areas in order,http://www.foxnews.com/world/2016/11/24/havana-tries-to-get-its-chaotic-commercial-areas-in-order.html
THE AMERICAS,Magnitude 7.0 offshore quake rattles Central America; Nicaragua declares state of emergency,http://www.foxnews.com/world/2016/11/23/hurricane-otto-nears-coasts-nicaragua-and-costa-rica.html
THE AMERICAS,Magnitude 7.0 offshore quake rattles El Salvador,http://www.foxnews.com/world/2016/11/24/magnitude-70-offshore-quake-rattles-el-salvador.html
EUROPE,Croatian customs prevent smuggling of 715 turtles,http://www.foxnews.com/world/2016/11/24/croatian-customs-prevent-smuggling-715-turtles.html
EUROPE,Spain: Ecologists protest over threats to Donana nature park,http://www.foxnews.com/world/2016/11/24/spain-ecologists-protest-over-threats-to-donana-nature-park.html
EUROPE,Peruvian farmer sues German energy giant over climate change,http://www.foxnews.com/world/2016/11/24/peruvian-farmer-sues-german-energy-giant-over-climate-change.html
US,The Latest: Hurricane Otto strengthens to Category 2 storm,http://www.foxnews.com/world/2016/11/24/latest-hurricane-otto-strengthens-to-category-2-storm.html
EUROPE,Communist rebels see Philippine-US ties troubling peace deal,http://www.foxnews.com/world/2016/11/24/communist-rebels-see-philippine-us-ties-troubling-peace-deal.html
ASIA,At least 40 killed in east China scaffolding collapse,http://www.foxnews.com/world/2016/11/23/at-least-40-killed-in-east-china-scaffolding-collapse.html
US,"The Latest: Otto a hurricane anew, aiming at Central America",http://www.foxnews.com/world/2016/11/23/latest-otto-hurricane-anew-aiming-at-central-america.html
US,Unusually late Hurricane Otto takes aim at Central America,http://www.foxnews.com/world/2016/11/22/unusually-late-hurricane-otto-takes-aim-at-central-america.html
US,3 dead in Panama rains linked to Tropical Storm Otto,http://www.foxnews.com/world/2016/11/22/3-dead-in-panama-rains-linked-to-tropical-storm-otto.html
ENVIRONMENT,"Once a child bride, Syrian refugee is now sole provider",http://www.foxnews.com/world/2016/11/22/once-child-bride-syrian-refugee-is-now-sole-provider.html
EUROPE,The Latest: 5 migrants detained in Croatia near Dubrovnik,http://www.foxnews.com/world/2016/11/22/latest-5-migrants-detained-in-croatia-near-dubrovnik.html
EUROPE,"Nigerian farmers, fishermen sue Shell in UK over pollution",http://www.foxnews.com/world/2016/11/22/nigerian-farmers-fishermen-sue-shell-in-uk-over-pollution.html
ENVIRONMENT,Syrian refugee transitions from child bride to sole provider,http://www.foxnews.com/world/2016/11/22/syrian-refugee-transitions-from-child-bride-to-sole-provider.html
ASIA,The Latest: Japan residents flee after tsunami warning,http://www.foxnews.com/world/2016/11/21/latest-japan-residents-flee-after-tsunami-warning.html
THE AMERICAS,Canada to phase out coal-fired electricity by 2030,http://www.foxnews.com/world/2016/11/21/canada-to-phase-out-coal-fired-electricity-by-2030.html
ASIA,Malaysia Flight 370 families to hunt for debris in Africa,http://www.foxnews.com/world/2016/11/20/malaysia-flight-370-families-to-hunt-for-debris-in-africa.html
ENVIRONMENT,Tanzanian rats will train to sniff out poachers’ top prize,http://www.foxnews.com/world/2016/11/20/tanzanian-rats-will-train-to-sniff-out-poachers-top-prize.html
EUROPE,15 arrested after protesters block Heathrow airport road,http://www.foxnews.com/world/2016/11/19/15-arrested-after-protesters-block-heathrow-airport-road.html
PACIFIC,Huge quake exposes problems in how New Zealand prepares,http://www.foxnews.com/world/2016/11/19/huge-quake-exposes-problems-in-how-new-zealand-prepares.html
RELIGION,Afghan cave dwellers brace against a shifting landscape,http://www.foxnews.com/world/2016/11/19/afghan-cave-dwellers-brace-against-shifting-landscape.html
PACIFIC,Pacific nation of Kiribati establishes large shark sanctuary,http://www.foxnews.com/world/2016/11/18/pacific-nation-kiribati-establishes-large-shark-sanctuary.html
THE AMERICAS,"Chile battles raging wildfires fueled by heat wave, winds",http://www.foxnews.com/world/2016/11/18/chile-battles-raging-wildfires-fueled-by-heat-wave-winds.html
PACIFIC,"Vulnerable countries pledge to go all-renewables, with help",http://www.foxnews.com/world/2016/11/18/vulnerable-countries-pledge-to-go-all-renewables-with-help.html
EUROPE,Slovenia makes drinking water constitutional right,http://www.foxnews.com/world/2016/11/18/slovenia-makes-drinking-water-constitutional-right.html
EUROPE,Current energy system could eat up entire carbon budget,http://www.foxnews.com/world/2016/11/18/current-energy-system-could-eat-up-entire-carbon-budget.html
EUROPE,Turkey: New system would replace PM with vice presidents,http://www.foxnews.com/world/2016/11/17/turkey-new-system-would-replace-pm-with-vice-presidents.html
ASIA,Indian police suspend 2 officers for fake Everest claim,http://www.foxnews.com/world/2016/11/17/indian-police-suspend-2-officers-for-fake-everest-claim.html
EUROPE,"Expanded reindeer cull arouses fear, suspicion in Siberia",http://www.foxnews.com/world/2016/11/17/expanded-reindeer-cull-arouses-fear-suspicion-in-siberia.html
PACIFIC,AP Analysis: How well will Antarctic marine reserve work?,http://www.foxnews.com/world/2016/11/17/ap-analysis-how-well-will-antarctic-marine-reserve-work.html
EUROPE,The Latest: Kerry: Not fighting climate change is a betrayal,http://www.foxnews.com/world/2016/11/16/latest-kerry-not-fighting-climate-change-is-betrayal.html
US,Kerry: 'Overwhelming majority' in US back Paris climate deal,http://www.foxnews.com/world/2016/11/16/kerry-overwhelming-majority-in-us-back-paris-climate-deal.html
EUROPE,China's Arctic ambitions take shape in remote Iceland valley,http://www.foxnews.com/world/2016/11/16/china-arctic-ambitions-take-shape-in-remote-iceland-valley.html
EUROPE,Prince William urges Vietnam to step up anti-wildlife trade,http://www.foxnews.com/world/2016/11/16/prince-william-urges-vietnam-to-step-up-anti-wildlife-trade.html
EUROPE,Prince William arrives in Vietnam for wildlife meeting,http://www.foxnews.com/world/2016/11/15/prince-william-arrives-in-vietnam-for-wildlife-meeting.html
THE AMERICAS,Mexico plans to expand program to untangle sea lions,http://www.foxnews.com/world/2016/11/15/mexico-plans-to-expand-program-to-untangle-sea-lions.html
EUROPE,Fish catches could increase hugely if managed sustainably,http://www.foxnews.com/world/2016/11/15/fish-catches-could-increase-hugely-if-managed-sustainably.html
EUROPE,UN chief 'sure' Trump will reconsider climate change stance,http://www.foxnews.com/world/2016/11/15/un-chief-sure-trump-will-reconsider-climate-change-stance.html
ENVIRONMENT,Swimmers attempt 7-hour crawl across shrinking Dead Sea,http://www.foxnews.com/world/2016/11/15/swimmers-attempt-7-hour-crawl-across-shrinking-dead-sea.html
PACIFIC,New Zealand begins rescue of tourists stranded by earthquake,http://www.foxnews.com/world/2016/11/15/new-zealand-begins-rescue-tourists-stranded-by-earthquake.html
PACIFIC,The Latest: 9-story New Zealand building in risk of collapse,http://www.foxnews.com/world/2016/11/15/latest-story-new-zealand-building-in-risk-collapse.html
ENVIRONMENT,Israel to launch major expedition to find Dead Sea Scrolls,http://www.foxnews.com/world/2016/11/14/israel-to-launch-major-expedition-to-find-dead-sea-scrolls.html
ENVIRONMENT,Brightest moon in almost 69 years lights up sky around globe,http://www.foxnews.com/world/2016/11/14/brightest-moon-in-almost-6-years-lights-up-sky-around-globe.html
ENVIRONMENT,2016 on track for hottest year on record,http://www.foxnews.com/world/2016/11/14/2016-on-track-for-hottest-year-on-record.html
